ixdat version = 0.2.3
name = 2022-04-26 12_31_02 HER_repetition_1 AND 2022-04-26 12_31_02 HER_repetition_1_01_01_CVA_DUSB0_C01.mpt AND 2022-04-26 12_31_02 HER_repetition_1_01_02_CP_DUSB0_C01.mpt
technique = EC-MS
tstamp = 1650969062.0
backend_name = BackendBase(none, address=none)
id = 4
timecol 'time/s' for: 'Ewe/V' and 'raw_current' and 'selector'
timecol 'C3M32 time [s]' for: 'M32'
timecol 'C5M44 time [s]' for: 'M44'
timecol 'C6M18 time [s]' for: 'M18'
timecol 'C4M40 time [s]' for: 'M40'
timecol 'C0M2 time [s]' for: 'M2'
timecol 'C1M4 time [s]' for: 'M4'
timecol 'C2M28 time [s]' for: 'M28'
aliases = {"M2": ["M2 [A]"], "M4": ["M4 [A]"], "M28": ["M28 [A]"], "M32": ["M32 [A]"], "M40": ["M40 [A]"], "M44": ["M44 [A]"], "M18": ["M18 [A]"], "t": ["time/s"], "raw_potential": ["Ewe/V"], "raw_current": ["<I>/mA", "I/mA"], "cycle": ["cycle number"]}
N_header_lines = 18

time/s,	Ewe/V,	raw_current,	selector,	C3M32 time [s],	M32,	C5M44 time [s],	M44,	C6M18 time [s],	M18,	C4M40 time [s],	M40,	C0M2 time [s],	M2,	C1M4 time [s],	M4,	C2M28 time [s],	M28
,	,	,	,	4082.861999988556,	2.834954e-10,	4083.010999917984,	2.398075e-11,	4083.085000038147,	3.839355e-09,	4082.936000108719,	4.627926e-12,	4082.638000011444,	1.023162e-08,	4082.713000059128,	3.837882e-08,	4082.786999940872,	2.490777e-10
,	,	,	,	4083.4219999313354,	2.808272e-10,	4083.571000099182,	2.363403e-11,	4083.6459999084473,	3.80078e-09,	4083.496999979019,	4.412019e-12,	4083.1989998817444,	1.024258e-08,	4083.2730000019073,	3.765552e-08,	4083.348000049591,	2.515184e-10
,	,	,	,	4083.984999895096,	2.809656e-10,	4084.1340000629425,	2.438434e-11,	4084.207999944687,	3.841946e-09,	4084.059000015259,	4.633422e-12,	4083.760999917984,	1.021842e-08,	4083.8359999656677,	3.726404e-08,	4083.9100000858307,	2.477061e-10
,	,	,	,	4084.5490000247955,	2.839657e-10,	4084.6979999542236,	2.482459e-11,	4084.7720000743866,	3.85709e-09,	4084.62299990654,	4.741885e-12,	4084.3250000476837,	1.018509e-08,	4084.4000000953674,	3.73692e-08,	4084.473999977112,	2.449956e-10
,	,	,	,	4085.109999895096,	2.841747e-10,	4085.2590000629425,	2.436361e-11,	4085.334000110626,	3.865725e-09,	4085.1849999427795,	4.642157e-12,	4084.8870000839233,	1.021894e-08,	4084.9609999656677,	3.738454e-08,	4085.0360000133514,	2.47108e-10
,	,	,	,	4085.6740000247955,	2.835996e-10,	4085.8229999542236,	2.484917e-11,	4085.8980000019073,	3.861101e-09,	4085.7490000724792,	4.615298e-12,	4085.4509999752045,	1.022528e-08,	4085.5250000953674,	3.740454e-08,	4085.5999999046326,	2.438739e-10
,	,	,	,	4086.236999988556,	2.811134e-10,	4086.385999917984,	2.443717e-11,	4086.460000038147,	3.852417e-09,	4086.311000108719,	4.73472e-12,	4086.013000011444,	1.023244e-08,	4086.088000059128,	3.770979e-08,	4086.161999940872,	2.474833e-10
,	,	,	,	4086.7990000247955,	2.821642e-10,	4086.9479999542236,	2.480047e-11,	4087.0230000019073,	3.79367e-09,	4086.8740000724792,	4.856517e-12,	4086.5759999752045,	1.023533e-08,	4086.6500000953674,	3.744766e-08,	4086.7249999046326,	2.471281e-10
,	,	,	,	4087.361999988556,	2.824339e-10,	4087.510999917984,	2.434622e-11,	4087.5859999656677,	3.833335e-09,	4087.4370000362396,	4.857062e-12,	4087.138999938965,	1.025861e-08,	4087.213000059128,	3.774835e-08,	4087.2880001068115,	2.487542e-10
,	,	,	,	4087.9249999523163,	2.849016e-10,	4088.0739998817444,	2.488564e-11,	4088.1480000019073,	3.872788e-09,	4087.9990000724792,	4.843577e-12,	4087.7009999752045,	1.026797e-08,	4087.776000022888,	3.751349e-08,	4087.8499999046326,	2.464143e-10
,	,	,	,	4088.4879999160767,	2.843382e-10,	4088.6370000839233,	2.515097e-11,	4088.7109999656677,	3.820125e-09,	4088.5620000362396,	4.804813e-12,	4088.263999938965,	1.024943e-08,	4088.3389999866486,	3.763238e-08,	4088.4130001068115,	2.474198e-10
,	,	,	,	4089.0499999523163,	2.816457e-10,	4089.1989998817444,	2.475021e-11,	4089.273999929428,	3.8198e-09,	4089.125,	4.854124e-12,	4088.826999902725,	1.027546e-08,	4088.901000022888,	3.757475e-08,	4088.976000070572,	2.481985e-10
,	,	,	,	4089.611999988556,	2.801321e-10,	4089.760999917984,	2.475337e-11,	4089.835000038147,	3.844887e-09,	4089.686000108719,	4.572769e-12,	4089.388000011444,	1.024543e-08,	4089.463000059128,	3.764353e-08,	4089.536999940872,	2.490767e-10
,	,	,	,	4090.1749999523163,	2.81273e-10,	4090.3239998817444,	2.451885e-11,	4090.3980000019073,	3.79685e-09,	4090.2490000724792,	4.778652e-12,	4089.9509999752045,	1.025172e-08,	4090.026000022888,	3.82224e-08,	4090.0999999046326,	2.459106e-10
,	,	,	,	4090.7379999160767,	2.840685e-10,	4090.8870000839233,	2.444643e-11,	4090.9619998931885,	3.79208e-09,	4090.8129999637604,	4.507822e-12,	4090.515000104904,	1.025517e-08,	4090.5889999866486,	3.72834e-08,	4090.6640000343323,	2.464974e-10
,	,	,	,	4091.2999999523163,	2.787284e-10,	4091.4489998817444,	2.412539e-11,	4091.523999929428,	3.780147e-09,	4091.375,	4.599947e-12,	4091.076999902725,	1.024446e-08,	4091.151000022888,	3.748936e-08,	4091.226000070572,	2.463222e-10
,	,	,	,	4091.8629999160767,	2.831432e-10,	4092.0120000839233,	2.41217e-11,	4092.0859999656677,	3.769457e-09,	4091.9370000362396,	4.669681e-12,	4091.638999938965,	1.029045e-08,	4091.7139999866486,	3.745166e-08,	4091.7880001068115,	2.490439e-10
,	,	,	,	4092.4249999523163,	2.847632e-10,	4092.5739998817444,	2.439373e-11,	4092.648999929428,	3.795515e-09,	4092.5,	4.917024e-12,	4092.201999902725,	1.026936e-08,	4092.276000022888,	3.752695e-08,	4092.351000070572,	2.445052e-10
,	,	,	,	4092.9879999160767,	2.820439e-10,	4093.1370000839233,	2.450977e-11,	4093.2119998931885,	3.815687e-09,	4093.0629999637604,	4.522847e-12,	4092.765000104904,	1.028423e-08,	4092.8389999866486,	3.752627e-08,	4092.9140000343323,	2.481934e-10
,	,	,	,	4093.5520000457764,	2.820028e-10,	4093.7009999752045,	2.474818e-11,	4093.7750000953674,	3.849716e-09,	4093.6259999275208,	4.802489e-12,	4093.3280000686646,	1.028196e-08,	4093.4030001163483,	3.735938e-08,	4093.4769999980927,	2.495697e-10
,	,	,	,	4094.1150000095367,	2.807223e-10,	4094.263999938965,	2.459747e-11,	4094.338000059128,	3.835609e-09,	4094.188999891281,	4.722917e-12,	4093.891000032425,	1.028737e-08,	4093.9660000801086,	3.806961e-08,	4094.039999961853,	2.453835e-10
,	,	,	,	4094.6760001182556,	2.80572e-10,	4094.8250000476837,	2.485625e-11,	4094.9000000953674,	3.784859e-09,	4094.7509999275208,	4.785642e-12,	4094.4530000686646,	1.023777e-08,	4094.526999950409,	3.730313e-08,	4094.6019999980927,	2.483481e-10
,	,	,	,	4095.239000082016,	2.818041e-10,	4095.388000011444,	2.47637e-11,	4095.4619998931885,	3.866799e-09,	4095.3129999637604,	4.394719e-12,	4095.015000104904,	1.030475e-08,	4095.0899999141693,	3.844428e-08,	4095.1640000343323,	2.466744e-10
,	,	,	,	4095.8020000457764,	2.838418e-10,	4095.9509999752045,	2.379629e-11,	4096.025000095367,	3.846288e-09,	4095.8759999275208,	4.995076e-12,	4095.5780000686646,	1.022837e-08,	4095.6530001163483,	3.751299e-08,	4095.7269999980927,	2.435262e-10
,	,	,	,	4096.364000082016,	2.824569e-10,	4096.513000011444,	2.418203e-11,	4096.588000059128,	3.856093e-09,	4096.438999891281,	4.272855e-12,	4096.141000032425,	1.02963e-08,	4096.214999914169,	3.770855e-08,	4096.289999961853,	2.48157e-10
,	,	,	,	4096.927000045776,	2.873703e-10,	4097.0759999752045,	2.499848e-11,	4097.151000022888,	3.815578e-09,	4097.00200009346,	4.812403e-12,	4096.703999996185,	1.029832e-08,	4096.778000116348,	3.75906e-08,	4096.852999925613,	2.50033e-10
,	,	,	,	4097.4909999370575,	2.809052e-10,	4097.640000104904,	2.395409e-11,	4097.713999986649,	3.828949e-09,	4097.5650000572205,	4.770366e-12,	4097.266999959946,	1.028105e-08,	4097.342000007629,	3.837881e-08,	4097.415999889374,	2.486066e-10
,	,	,	,	4098.052000045776,	2.857347e-10,	4098.2009999752045,	2.418547e-11,	4098.276000022888,	3.833603e-09,	4098.12700009346,	5.028036e-12,	4097.828999996185,	1.025224e-08,	4097.903000116348,	3.765355e-08,	4097.977999925613,	2.468904e-10
,	,	,	,	4098.615000009537,	2.841269e-10,	4098.763999938965,	2.476715e-11,	4098.838999986649,	3.810752e-09,	4098.6900000572205,	4.865228e-12,	4098.391999959946,	1.028471e-08,	4098.466000080109,	3.755802e-08,	4098.540999889374,	2.453426e-10
,	,	,	,	4099.177999973297,	2.852688e-10,	4099.326999902725,	2.431391e-11,	4099.401000022888,	3.837842e-09,	4099.25200009346,	4.764814e-12,	4098.953999996185,	1.025707e-08,	4099.029000043869,	3.84516e-08,	4099.102999925613,	2.463338e-10
,	,	,	,	4099.7409999370575,	2.837177e-10,	4099.890000104904,	2.50996e-11,	4099.963999986649,	3.842397e-09,	4099.8150000572205,	4.979912e-12,	4099.516999959946,	1.032355e-08,	4099.592000007629,	3.74723e-08,	4099.665999889374,	2.468978e-10
,	,	,	,	4100.302000045776,	2.830006e-10,	4100.4509999752045,	2.467982e-11,	4100.526000022888,	3.856192e-09,	4100.37700009346,	4.661701e-12,	4100.078999996185,	1.029838e-08,	4100.153000116348,	3.764869e-08,	4100.227999925613,	2.500931e-10
,	,	,	,	4100.867000102997,	2.837539e-10,	4101.016000032425,	2.476142e-11,	4101.089999914169,	3.835491e-09,	4100.940999984741,	4.580981e-12,	4100.642999887466,	1.024672e-08,	4100.71799993515,	3.770219e-08,	4100.792000055313,	2.482412e-10
,	,	,	,	4101.428999900818,	2.818093e-10,	4101.578000068665,	2.50285e-11,	4101.651999950409,	3.795607e-09,	4101.503000020981,	4.688986e-12,	4101.204999923706,	1.030526e-08,	4101.27999997139,	3.763187e-08,	4101.354000091553,	2.455326e-10
,	,	,	,	4101.9909999370575,	2.816485e-10,	4102.140000104904,	2.487103e-11,	4102.214999914169,	3.788788e-09,	4102.065999984741,	4.876338e-12,	4101.767999887466,	1.027782e-08,	4101.842000007629,	3.752231e-08,	4101.917000055313,	2.495288e-10
,	,	,	,	4102.553999900818,	2.810289e-10,	4102.703000068665,	2.500275e-11,	4102.778000116348,	3.854771e-09,	4102.628999948502,	4.918982e-12,	4102.331000089645,	1.027662e-08,	4102.40499997139,	3.747133e-08,	4102.4800000190735,	2.462417e-10
,	,	,	,	4103.117000102997,	2.828722e-10,	4103.266000032425,	2.428619e-11,	4103.339999914169,	3.788232e-09,	4103.190999984741,	4.931695e-12,	4102.892999887466,	1.028779e-08,	4102.96799993515,	3.856441e-08,	4103.042000055313,	2.502485e-10
,	,	,	,	4103.678999900818,	2.830973e-10,	4103.828000068665,	2.438383e-11,	4103.903000116348,	3.813734e-09,	4103.753999948502,	4.638274e-12,	4103.456000089645,	1.027504e-08,	4103.52999997139,	3.77737e-08,	4103.6050000190735,	2.48002e-10
,	,	,	,	4104.242000102997,	2.834194e-10,	4104.391000032425,	2.410209e-11,	4104.466000080109,	3.823001e-09,	4104.316999912262,	5.064146e-12,	4104.019000053406,	1.028435e-08,	4104.09299993515,	3.768967e-08,	4104.167999982834,	2.479086e-10
,	,	,	,	4104.803999900818,	2.853873e-10,	4104.953000068665,	2.418815e-11,	4105.026999950409,	3.832899e-09,	4104.878000020981,	4.66458e-12,	4104.579999923706,	1.029008e-08,	4104.65499997139,	3.752174e-08,	4104.729000091553,	2.482506e-10
,	,	,	,	4105.367000102997,	2.86659e-10,	4105.516000032425,	2.440746e-11,	4105.589999914169,	3.853339e-09,	4105.440999984741,	4.835824e-12,	4105.142999887466,	1.029275e-08,	4105.21799993515,	3.75763e-08,	4105.292000055313,	2.454292e-10
,	,	,	,	4105.928999900818,	2.801023e-10,	4106.078000068665,	2.418802e-11,	4106.153000116348,	3.807326e-09,	4106.003999948502,	4.655867e-12,	4105.706000089645,	1.028152e-08,	4105.77999997139,	3.741823e-08,	4105.8550000190735,	2.456647e-10
,	,	,	,	4106.493000030518,	2.820777e-10,	4106.641999959946,	2.441402e-11,	4106.716000080109,	3.869222e-09,	4106.566999912262,	4.628934e-12,	4106.269000053406,	1.029264e-08,	4106.3440001010895,	3.749483e-08,	4106.417999982834,	2.48294e-10
,	,	,	,	4107.055999994278,	2.831835e-10,	4107.204999923706,	2.400245e-11,	4107.279000043869,	3.789892e-09,	4107.130000114441,	4.400993e-12,	4106.832000017166,	1.026487e-08,	4106.90700006485,	3.757416e-08,	4106.980999946594,	2.461018e-10
,	,	,	,	4107.618000030518,	2.861968e-10,	4107.766999959946,	2.415893e-11,	4107.842000007629,	3.791294e-09,	4107.693000078201,	4.85696e-12,	4107.3949999809265,	1.030381e-08,	4107.4690001010895,	3.771963e-08,	4107.543999910355,	2.441933e-10
,	,	,	,	4108.180000066757,	2.828744e-10,	4108.328999996185,	2.425563e-11,	4108.404000043869,	3.825668e-09,	4108.255000114441,	4.703549e-12,	4107.957000017166,	1.028864e-08,	4108.0309998989105,	3.745679e-08,	4108.105999946594,	2.471147e-10
,	,	,	,	4108.743999958038,	2.813912e-10,	4108.892999887466,	2.3863e-11,	4108.967000007629,	3.787887e-09,	4108.818000078201,	4.91602e-12,	4108.5199999809265,	1.030038e-08,	4108.59500002861,	3.836426e-08,	4108.668999910355,	2.46981e-10
,	,	,	,	4109.305999994278,	2.835188e-10,	4109.454999923706,	2.428359e-11,	4109.52999997139,	3.821627e-09,	4109.381000041962,	4.702677e-12,	4109.082999944687,	1.030118e-08,	4109.15700006485,	3.735439e-08,	4109.232000112534,	2.457564e-10
,	,	,	,	4109.868999958038,	2.820303e-10,	4110.017999887466,	2.420344e-11,	4110.09299993515,	3.872828e-09,	4109.944000005722,	4.861265e-12,	4109.645999908447,	1.030436e-08,	4109.72000002861,	3.776123e-08,	4109.795000076294,	2.492706e-10
,	,	,	,	4110.431999921799,	2.822004e-10,	4110.581000089645,	2.470506e-11,	4110.65499997139,	3.808242e-09,	4110.506000041962,	4.887739e-12,	4110.207999944687,	1.027779e-08,	4110.282999992371,	3.753014e-08,	4110.357000112534,	2.437975e-10
,	,	,	,	4110.993999958038,	2.80384e-10,	4111.142999887466,	2.431501e-11,	4111.217000007629,	3.787352e-09,	4111.068000078201,	4.428009e-12,	4110.7699999809265,	1.028789e-08,	4110.84500002861,	3.746438e-08,	4110.918999910355,	2.469661e-10
,	,	,	,	4111.556999921799,	2.80119e-10,	4111.706000089645,	2.414366e-11,	4111.7809998989105,	3.810996e-09,	4111.631999969482,	4.501244e-12,	4111.334000110626,	1.025584e-08,	4111.407999992371,	3.833148e-08,	4111.483000040054,	2.461431e-10
,	,	,	,	4112.118999958038,	2.82103e-10,	4112.267999887466,	2.413864e-11,	4112.342000007629,	3.833016e-09,	4112.193000078201,	4.589251e-12,	4111.8949999809265,	1.031075e-08,	4111.97000002861,	3.751756e-08,	4112.043999910355,	2.460386e-10
,	,	,	,	4112.681999921799,	2.818753e-10,	4112.831000089645,	2.432222e-11,	4112.90499997139,	3.838796e-09,	4112.756000041962,	4.990973e-12,	4112.457999944687,	1.028887e-08,	4112.532999992371,	3.781863e-08,	4112.607000112534,	2.489184e-10
,	,	,	,	4113.243999958038,	2.838059e-10,	4113.392999887466,	2.471615e-11,	4113.46799993515,	3.842445e-09,	4113.319000005722,	4.621821e-12,	4113.020999908447,	1.026536e-08,	4113.09500002861,	3.76023e-08,	4113.170000076294,	2.457111e-10
,	,	,	,	4113.808000087738,	2.833952e-10,	4113.957000017166,	2.538421e-11,	4114.03200006485,	3.874197e-09,	4113.882999897003,	4.699785e-12,	4113.585000038147,	1.031564e-08,	4113.658999919891,	3.841519e-08,	4113.733999967575,	2.489751e-10
,	,	,	,	4114.369999885559,	2.833311e-10,	4114.519000053406,	2.440117e-11,	4114.59299993515,	3.825706e-09,	4114.444000005722,	4.692205e-12,	4114.145999908447,	1.029536e-08,	4114.220999956131,	3.749498e-08,	4114.295000076294,	2.465142e-10
,	,	,	,	4114.931999921799,	2.85565e-10,	4115.081000089645,	2.482203e-11,	4115.1559998989105,	3.819834e-09,	4115.006999969482,	4.436477e-12,	4114.709000110626,	1.033972e-08,	4114.782999992371,	3.787551e-08,	4114.858000040054,	2.458684e-10
,	,	,	,	4115.496000051498,	2.824423e-10,	4115.6449999809265,	2.485383e-11,	4115.72000002861,	3.832785e-09,	4115.571000099182,	4.921684e-12,	4115.273000001907,	1.031296e-08,	4115.346999883652,	3.772209e-08,	4115.421999931335,	2.474733e-10
,	,	,	,	4116.058000087738,	2.849918e-10,	4116.207000017166,	2.535065e-11,	4116.2809998989105,	3.836282e-09,	4116.131999969482,	4.786877e-12,	4115.834000110626,	1.031238e-08,	4115.908999919891,	3.855345e-08,	4115.983000040054,	2.49692e-10
,	,	,	,	4116.621000051498,	2.840727e-10,	4116.7699999809265,	2.374772e-11,	4116.8440001010895,	3.851609e-09,	4116.694999933243,	5.028654e-12,	4116.397000074387,	1.031057e-08,	4116.471999883652,	3.761003e-08,	4116.546000003815,	2.445911e-10
,	,	,	,	4117.183000087738,	2.861333e-10,	4117.332000017166,	2.474468e-11,	4117.40700006485,	3.837681e-09,	4117.257999897003,	5.083381e-12,	4116.960000038147,	1.029793e-08,	4117.033999919891,	3.758028e-08,	4117.108999967575,	2.482821e-10
,	,	,	,	4117.746000051498,	2.816619e-10,	4117.8949999809265,	2.458238e-11,	4117.9690001010895,	3.854963e-09,	4117.819999933243,	4.590405e-12,	4117.522000074387,	1.028992e-08,	4117.596999883652,	3.849524e-08,	4117.671000003815,	2.459865e-10
,	,	,	,	4118.309000015259,	2.853527e-10,	4118.457999944687,	2.450602e-11,	4118.53200006485,	3.845357e-09,	4118.382999897003,	4.885702e-12,	4118.085000038147,	1.031667e-08,	4118.160000085831,	3.783549e-08,	4118.233999967575,	2.479312e-10
,	,	,	,	4118.871000051498,	2.803042e-10,	4119.0199999809265,	2.409508e-11,	4119.09500002861,	3.845153e-09,	4118.946000099182,	4.742368e-12,	4118.648000001907,	1.028027e-08,	4118.721999883652,	3.843705e-08,	4118.796999931335,	2.466126e-10
,	,	,	,	4119.434000015259,	2.819836e-10,	4119.582999944687,	2.446851e-11,	4119.657999992371,	3.812159e-09,	4119.5090000629425,	4.585727e-12,	4119.210999965668,	1.034361e-08,	4119.285000085831,	3.849525e-08,	4119.359999895096,	2.476171e-10
,	,	,	,	4119.996999979019,	2.783372e-10,	4120.145999908447,	2.434688e-11,	4120.22000002861,	3.828171e-09,	4120.071000099182,	4.825187e-12,	4119.773000001907,	1.029401e-08,	4119.848000049591,	3.846252e-08,	4119.921999931335,	2.485133e-10
,	,	,	,	4120.559000015259,	2.881381e-10,	4120.707999944687,	2.426787e-11,	4120.782999992371,	3.856319e-09,	4120.6340000629425,	4.814023e-12,	4120.335999965668,	1.030693e-08,	4120.410000085831,	3.782016e-08,	4120.484999895096,	2.482043e-10
,	,	,	,	4121.121000051498,	2.842016e-10,	4121.2699999809265,	2.474812e-11,	4121.34500002861,	3.840456e-09,	4121.196000099182,	4.594325e-12,	4120.898000001907,	1.033903e-08,	4120.971999883652,	3.788013e-08,	4121.046999931335,	2.480482e-10
,	,	,	,	4121.6849999427795,	2.815169e-10,	4121.834000110626,	2.465828e-11,	4121.907999992371,	3.824872e-09,	4121.7590000629425,	4.589342e-12,	4121.460999965668,	1.02939e-08,	4121.536000013351,	3.76787e-08,	4121.609999895096,	2.465404e-10
,	,	,	,	4122.246999979019,	2.824804e-10,	4122.395999908447,	2.518315e-11,	4122.47000002861,	3.798995e-09,	4122.321000099182,	5.02999e-12,	4122.023000001907,	1.026153e-08,	4122.098000049591,	3.75212e-08,	4122.171999931335,	2.502979e-10
,	,	,	,	4122.809000015259,	2.935221e-10,	4122.957999944687,	2.453319e-11,	4123.032999992371,	3.844975e-09,	4122.8840000629425,	5.484295e-12,	4122.585999965668,	1.031441e-08,	4122.660000085831,	3.834974e-08,	4122.734999895096,	3.207077e-10
,	,	,	,	4123.371999979019,	2.864334e-10,	4123.520999908447,	2.457807e-11,	4123.59500002861,	3.826222e-09,	4123.446000099182,	5.414787e-12,	4123.148000001907,	1.031343e-08,	4123.223000049591,	3.76272e-08,	4123.296999931335,	2.856294e-10
,	,	,	,	4123.9349999427795,	2.850644e-10,	4124.084000110626,	2.500821e-11,	4124.157999992371,	3.827376e-09,	4124.0090000629425,	4.938623e-12,	4123.710999965668,	1.028596e-08,	4123.786000013351,	3.750779e-08,	4123.859999895096,	2.672514e-10
,	,	,	,	4124.49799990654,	2.838041e-10,	4124.647000074387,	2.511499e-11,	4124.721999883652,	3.832796e-09,	4124.572999954224,	4.785169e-12,	4124.275000095367,	1.028764e-08,	4124.348999977112,	3.749016e-08,	4124.4240000247955,	2.56731e-10
,	,	,	,	4125.0599999427795,	2.854493e-10,	4125.209000110626,	2.395922e-11,	4125.283999919891,	3.851784e-09,	4125.134999990463,	4.868386e-12,	4124.8369998931885,	1.029818e-08,	4124.911000013351,	3.840427e-08,	4124.986000061035,	2.538239e-10
,	,	,	,	4125.624000072479,	2.838531e-10,	4125.773000001907,	2.506376e-11,	4125.846999883652,	3.831812e-09,	4125.697999954224,	4.728979e-12,	4125.400000095367,	1.03168e-08,	4125.474999904633,	3.852433e-08,	4125.5490000247955,	2.48499e-10
,	,	,	,	4126.186000108719,	2.811671e-10,	4126.335000038147,	2.484567e-11,	4126.410000085831,	3.808235e-09,	4126.260999917984,	4.831288e-12,	4125.963000059128,	1.028836e-08,	4126.036999940872,	3.842974e-08,	4126.111999988556,	2.504056e-10
,	,	,	,	4126.749000072479,	2.82304e-10,	4126.898000001907,	2.427535e-11,	4126.973000049591,	3.815733e-09,	4126.823999881744,	4.469106e-12,	4126.526000022888,	1.026904e-08,	4126.599999904633,	3.74162e-08,	4126.674999952316,	2.464986e-10
,	,	,	,	4127.311000108719,	2.806014e-10,	4127.460000038147,	2.508997e-11,	4127.533999919891,	3.817305e-09,	4127.384999990463,	4.766648e-12,	4127.0869998931885,	1.028317e-08,	4127.161999940872,	3.727318e-08,	4127.236000061035,	2.451665e-10
,	,	,	,	4127.875,	2.820749e-10,	4128.023999929428,	2.439574e-11,	4128.098000049591,	3.805706e-09,	4127.948999881744,	4.855135e-12,	4127.651000022888,	1.031192e-08,	4127.726000070572,	3.75773e-08,	4127.799999952316,	2.443499e-10
,	,	,	,	4128.43700003624,	2.784996e-10,	4128.585999965668,	2.399841e-11,	4128.661000013351,	3.80834e-09,	4128.512000083923,	4.641233e-12,	4128.213999986649,	1.02577e-08,	4128.2880001068115,	3.756346e-08,	4128.362999916077,	2.471915e-10
,	,	,	,	4128.999000072479,	2.804516e-10,	4129.148000001907,	2.391645e-11,	4129.221999883652,	3.827237e-09,	4129.072999954224,	4.595271e-12,	4128.775000095367,	1.026307e-08,	4128.849999904633,	3.759413e-08,	4128.9240000247955,	2.427582e-10
,	,	,	,	4129.56200003624,	2.832049e-10,	4129.710999965668,	2.410773e-11,	4129.785000085831,	3.813938e-09,	4129.635999917984,	4.770068e-12,	4129.338000059128,	1.023397e-08,	4129.4130001068115,	3.824057e-08,	4129.486999988556,	2.463293e-10
,	,	,	,	4130.124000072479,	2.843971e-10,	4130.273000001907,	2.48647e-11,	4130.348000049591,	3.84571e-09,	4130.198999881744,	4.471038e-12,	4129.901000022888,	1.028159e-08,	4129.974999904633,	3.7488e-08,	4130.049999952316,	2.450011e-10
,	,	,	,	4130.68700003624,	2.813391e-10,	4130.835999965668,	2.465982e-11,	4130.911000013351,	3.823548e-09,	4130.762000083923,	4.82798e-12,	4130.463999986649,	1.03179e-08,	4130.5380001068115,	3.743438e-08,	4130.612999916077,	2.441889e-10
,	,	,	,	4131.25,	2.800962e-10,	4131.398999929428,	2.453948e-11,	4131.473000049591,	3.842776e-09,	4131.323999881744,	4.393851e-12,	4131.026000022888,	1.028046e-08,	4131.101000070572,	3.778282e-08,	4131.174999952316,	2.446198e-10
,	,	,	,	4131.81200003624,	2.816656e-10,	4131.960999965668,	2.495951e-11,	4132.036000013351,	3.835987e-09,	4131.887000083923,	4.537702e-12,	4131.588999986649,	1.028733e-08,	4131.6630001068115,	3.771975e-08,	4131.737999916077,	2.431627e-10
,	,	,	,	4132.375,	2.822146e-10,	4132.523999929428,	2.401522e-11,	4132.598999977112,	3.841022e-09,	4132.450000047684,	4.73842e-12,	4132.151999950409,	1.028312e-08,	4132.226000070572,	3.744029e-08,	4132.301000118256,	2.472433e-10
,	,	,	,	4132.93700003624,	2.784895e-10,	4133.085999965668,	2.456284e-11,	4133.160000085831,	3.845928e-09,	4133.010999917984,	4.468322e-12,	4132.713000059128,	1.028311e-08,	4132.7880001068115,	3.75445e-08,	4132.861999988556,	2.407851e-10
,	,	,	,	4133.500999927521,	2.824854e-10,	4133.650000095367,	2.42892e-11,	4133.723999977112,	3.852495e-09,	4133.575000047684,	4.832118e-12,	4133.276999950409,	1.03079e-08,	4133.351999998093,	3.858248e-08,	4133.426000118256,	2.494121e-10
,	,	,	,	4134.06299996376,	2.839504e-10,	4134.2119998931885,	2.438995e-11,	4134.286999940872,	3.789917e-09,	4134.138000011444,	4.68564e-12,	4133.839999914169,	1.024875e-08,	4133.914000034332,	3.877166e-08,	4133.989000082016,	2.438819e-10
,	,	,	,	4134.62700009346,	2.838204e-10,	4134.776000022888,	2.439121e-11,	4134.849999904633,	3.870231e-09,	4134.7009999752045,	4.756823e-12,	4134.403000116348,	1.028744e-08,	4134.477999925613,	3.839697e-08,	4134.552000045776,	2.459356e-10
,	,	,	,	4135.188999891281,	2.858372e-10,	4135.338000059128,	2.46028e-11,	4135.411999940872,	3.813964e-09,	4135.263000011444,	4.636599e-12,	4134.964999914169,	1.032108e-08,	4135.039999961853,	3.749871e-08,	4135.114000082016,	2.487372e-10
,	,	,	,	4135.750999927521,	2.823616e-10,	4135.900000095367,	2.461634e-11,	4135.974999904633,	3.819276e-09,	4135.8259999752045,	4.595773e-12,	4135.528000116348,	1.032774e-08,	4135.601999998093,	3.794876e-08,	4135.677000045776,	2.441449e-10
,	,	,	,	4136.313999891281,	2.850159e-10,	4136.463000059128,	2.452899e-11,	4136.5380001068115,	3.877979e-09,	4136.388999938965,	4.866768e-12,	4136.091000080109,	1.030927e-08,	4136.164999961853,	3.785962e-08,	4136.240000009537,	2.441733e-10
,	,	,	,	4136.87700009346,	2.796111e-10,	4137.026000022888,	2.513087e-11,	4137.099999904633,	3.833056e-09,	4136.9509999752045,	4.656729e-12,	4136.653000116348,	1.032579e-08,	4136.727999925613,	3.78915e-08,	4136.802000045776,	2.448927e-10
,	,	,	,	4137.43799996376,	2.873366e-10,	4137.5869998931885,	2.461961e-11,	4137.661999940872,	3.813355e-09,	4137.513000011444,	4.915394e-12,	4137.214999914169,	1.030567e-08,	4137.289000034332,	3.773322e-08,	4137.364000082016,	2.468299e-10
,	,	,	,	4138.000999927521,	2.835096e-10,	4138.150000095367,	2.44421e-11,	4138.224999904633,	3.849371e-09,	4138.0759999752045,	4.488151e-12,	4137.778000116348,	1.036687e-08,	4137.851999998093,	3.760729e-08,	4137.927000045776,	2.471855e-10
