ixdat version = 0.2.2dev
name = 2022-04-26 15_09_49 HER_repetition_3
technique = EC-MS
tstamp = 1650978589.0
backend_name = BackendBase(none, address=none)
id = 3
timecol 'Potential time [s]' for: 'Voltage [V]' and 'Current [mA]' and 'selector'
timecol 'C3M32 time [s]' for: 'M32'
timecol 'C2M28 time [s]' for: 'M28'
timecol 'C5M44 time [s]' for: 'M44'
timecol 'C6M18 time [s]' for: 'M18'
timecol 'C1M4 time [s]' for: 'M4'
timecol 'C0M2 time [s]' for: 'M2'
timecol 'C4M40 time [s]' for: 'M40'
aliases = {"M2": ["M2 [A]"], "M4": ["M4 [A]"], "M28": ["M28 [A]"], "M32": ["M32 [A]"], "M40": ["M40 [A]"], "M44": ["M44 [A]"], "M18": ["M18 [A]"], "t": ["Potential time [s]"], "raw_potential": ["Voltage [V]"], "raw_current": ["Current [mA]"], "cycle": ["Cycle [n]"]}
N_header_lines = 18

Potential time [s],	Voltage [V],	Current [mA],	selector,	C3M32 time [s],	M32,	C2M28 time [s],	M28,	C5M44 time [s],	M44,	C6M18 time [s],	M18,	C1M4 time [s],	M4,	C0M2 time [s],	M2,	C4M40 time [s],	M40
3437.4500000476837,	0.1177752,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3437.6029999256134,	0.1178364,	2.046969e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3437.760999917984,	0.1178478,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3437.934000015259,	0.1179204,	2.199552e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3438.0899999141693,	0.1179624,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3438.263000011444,	0.1179853,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3438.433000087738,	0.1180694,	2.88617e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3438.5810000896454,	0.1181382,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3438.7330000400543,	0.1181725,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3438.888999938965,	0.1182872,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3439.0650000572205,	0.1182528,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3439.220999956131,	0.1183024,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3439.4079999923706,	0.1183177,	2.88617e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3439.565999984741,	0.1184514,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3439.720999956131,	0.118482,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3439.8789999485016,	0.1185508,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3440.0350000858307,	0.1186043,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3440.191999912262,	0.1186654,	2.275842e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3440.3499999046326,	0.1187074,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3440.5230000019073,	0.1187418,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3440.694999933243,	0.1188029,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3440.8659999370575,	0.1188258,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3441.023999929428,	0.1189328,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3441.180000066757,	0.1189786,	2.008824e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3441.3359999656677,	0.1189901,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3441.5090000629425,	0.1191315,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3441.667999982834,	0.1191353,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3441.8229999542236,	0.1192041,	1.779952e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3441.9790000915527,	0.1192384,	2.352133e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3442.1349999904633,	0.1192384,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3442.290999889374,	0.119334,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3442.4479999542236,	0.1193989,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3442.6050000190735,	0.1194256,	2.352133e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3442.763000011444,	0.1194371,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3442.9379999637604,	0.1195555,	2.88617e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3443.0940001010895,	0.1195937,	2.199552e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3443.2509999275208,	0.1195937,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3443.4079999923706,	0.1196931,	2.085115e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3443.5810000896454,	0.1197045,	2.313988e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3443.736999988556,	0.1197771,	2.275842e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3443.8949999809265,	0.1198497,	3.000606e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3444.0520000457764,	0.1198612,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3444.207999944687,	0.119907,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3444.3789999485016,	0.1200407,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3444.5360000133514,	0.1200484,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3444.707999944687,	0.1200751,	2.275842e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3444.8810000419617,	0.1201706,	2.88617e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3445.036999940872,	0.1201859,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3445.196000099182,	0.1202967,	2.275842e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3445.3529999256134,	0.1202929,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3445.540999889374,	0.1203616,	2.313988e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3445.7279999256134,	0.1203693,	2.809879e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3445.871999979019,	0.1204571,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3445.996999979019,	0.1205221,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3446.151999950409,	0.1205374,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3446.309000015259,	0.1206138,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3446.4670000076294,	0.1206673,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3446.6240000724792,	0.1207551,	3.076897e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3446.795000076294,	0.1208163,	2.085115e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3446.9690001010895,	0.1208468,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3447.1240000724792,	0.1208583,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3447.2969999313354,	0.12095,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3447.4539999961853,	0.1209691,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3447.608999967575,	0.1209729,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3447.7829999923706,	0.1210302,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3447.960000038147,	0.1211448,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3448.1289999485016,	0.1212212,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3448.2860000133514,	0.1212327,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3448.441999912262,	0.1213511,	1.856243e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3448.6210000514984,	0.1213817,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3448.8150000572205,	0.1214122,	2.809879e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3448.973999977112,	0.1214504,	2.809879e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3449.1470000743866,	0.1215383,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3449.3180000782013,	0.1215612,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3449.489000082016,	0.1215727,	2.962461e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3449.6480000019073,	0.1217026,	2.962461e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3449.819000005722,	0.1217293,	2.199552e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3450.010999917984,	0.1218134,	2.085115e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3450.183000087738,	0.1218172,	2.924315e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3450.3389999866486,	0.1219624,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3450.4939999580383,	0.1219929,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3450.651000022888,	0.1220617,	2.275842e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3450.822000026703,	0.1220655,	2.352133e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3450.9769999980927,	0.1221076,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3451.164999961853,	0.1221305,	2.199551e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3451.3239998817444,	0.1222527,	2.275842e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3451.49799990654,	0.1222909,	2.352133e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3451.6559998989105,	0.1223788,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3451.8099999427795,	0.1223673,	2.161406e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3451.9660000801086,	0.1224055,	1.970679e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3452.12299990654,	0.122482,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3452.3099999427795,	0.1225584,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3452.46799993515,	0.1226119,	2.809879e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3452.62700009346,	0.1226195,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3452.7850000858307,	0.1226653,	2.88617e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3452.940999984741,	0.1227226,	2.161406e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3453.098999977112,	0.1227914,	2.962461e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3453.2569999694824,	0.1228411,	2.924315e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3453.428999900818,	0.1229098,	2.085115e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3453.601000070572,	0.1229289,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3453.755000114441,	0.1230053,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3453.9140000343323,	0.1230588,	2.123261e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3454.069999933243,	0.1231085,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3454.2249999046326,	0.1230856,	2.809879e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3454.4219999313354,	0.1231773,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3454.6019999980927,	0.1232919,	1.970679e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3454.757999897003,	0.1233606,	2.04697e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3454.914999961853,	0.123395,	3.000606e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3455.0739998817444,	0.1234141,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3455.246999979019,	0.1234294,	2.275842e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3455.401999950409,	0.1235364,	2.161406e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3455.5750000476837,	0.123586,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3455.763999938965,	0.1236319,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3455.923000097275,	0.1236854,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3456.079999923706,	0.1237427,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3456.236000061035,	0.1238038,	2.962461e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3456.3940000534058,	0.1238305,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3456.5499999523163,	0.1239375,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3456.707000017166,	0.1238917,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3456.87700009346,	0.1239948,	2.008824e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3457.0329999923706,	0.1241018,	2.88617e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3457.2219998836517,	0.1240865,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3457.3759999275208,	0.1241858,	2.199552e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3457.5360000133514,	0.1242049,	2.88617e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3457.7149999141693,	0.1243234,	2.085115e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3457.8840000629425,	0.1243348,	2.123261e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3458.039999961853,	0.124396,	2.237697e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3458.197000026703,	0.1244609,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3458.3840000629425,	0.1245068,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3458.555999994278,	0.1245717,	2.313988e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3458.7139999866486,	0.1246214,	2.809879e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3458.8740000724792,	0.1247131,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3459.0469999313354,	0.1246978,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3459.2039999961853,	0.1248009,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3459.37700009346,	0.124885,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3459.5460000038147,	0.1249423,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3459.7030000686646,	0.1249499,	2.275842e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3459.8580000400543,	0.1249996,	2.352133e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3460.0169999599457,	0.1250492,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3460.1749999523163,	0.1250989,	2.275842e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3460.332000017166,	0.1251486,	2.275842e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3460.486000061035,	0.1251792,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3460.65700006485,	0.1253014,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3460.811000108719,	0.125332,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3460.96799993515,	0.1254084,	2.352133e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3461.12299990654,	0.1254237,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3461.28200006485,	0.1254619,	2.04697e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3461.4400000572205,	0.1255383,	2.313988e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3461.595999956131,	0.1255306,	2.313988e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3461.75200009346,	0.1256223,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3461.9430000782013,	0.1256987,	2.046969e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3462.111999988556,	0.1257637,	1.665515e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3462.2679998874664,	0.125756,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3462.4240000247955,	0.1258401,	2.809879e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3462.582999944687,	0.1259127,	2.123261e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3462.7690000534058,	0.12597,	2.161406e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3462.9240000247955,	0.1260808,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3463.098000049591,	0.1260999,	2.275842e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3463.2679998874664,	0.1261037,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3463.423000097275,	0.1261954,	2.161406e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3463.5789999961853,	0.126268,	1.818097e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3463.75200009346,	0.1262641,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3463.9100000858307,	0.1263253,	2.085115e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3464.0999999046326,	0.1264208,	3.076897e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3464.2699999809265,	0.1264208,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3464.4249999523163,	0.1264743,	2.352133e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3464.598999977112,	0.1265889,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3464.7709999084473,	0.1265965,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3464.928999900818,	0.1266233,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3465.0859999656677,	0.1266958,	2.123261e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3465.257999897003,	0.126757,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3465.427999973297,	0.1268296,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3465.598000049591,	0.1268525,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3465.755000114441,	0.1269213,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3465.9110000133514,	0.1269595,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3466.066999912262,	0.1270359,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3466.223999977112,	0.1270741,	2.88617e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3466.369999885559,	0.1271849,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3466.552999973297,	0.1272269,	3.076897e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3466.707999944687,	0.1272345,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3466.880000114441,	0.1272651,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3467.0299999713898,	0.1273262,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3467.1760001182556,	0.1273759,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3467.332000017166,	0.1274255,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3467.489000082016,	0.1275096,	2.275842e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3467.6480000019073,	0.127544,	2.046969e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3467.803999900818,	0.1276013,	2.809879e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3467.960000038147,	0.1276624,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3468.1319999694824,	0.1277159,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3468.286999940872,	0.1277617,	2.161406e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3468.496999979019,	0.1277732,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3468.677999973297,	0.1278993,	2.199551e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3468.835000038147,	0.1279719,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3469.007999897003,	0.1280024,	2.008824e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3469.177999973297,	0.1281056,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3469.335000038147,	0.1281323,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3469.492000102997,	0.1281743,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3469.648999929428,	0.1281858,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3469.805000066757,	0.1282355,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3469.9790000915527,	0.1283081,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3470.1349999904633,	0.1284036,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3470.292000055313,	0.1284036,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3470.447000026703,	0.1284914,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3470.62299990654,	0.1285067,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3470.792000055313,	0.1285908,	3.30577e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3470.9500000476837,	0.1285869,	2.809879e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3471.1070001125336,	0.1286595,	3.076897e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3471.265000104904,	0.1287589,	2.88617e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3471.4370000362396,	0.1288124,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3471.608999967575,	0.1288811,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3471.7679998874664,	0.1289117,	1.932533e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3471.938999891281,	0.1289575,	2.199551e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3472.0940001010895,	0.1290301,	1.818097e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3472.246999979019,	0.1290798,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3472.4030001163483,	0.1291333,	2.962461e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3472.5759999752045,	0.1291447,	3.038751e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3472.7850000858307,	0.1292631,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3472.9530000686646,	0.1293052,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3473.108999967575,	0.1293739,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3473.263999938965,	0.1294427,	1.970679e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3473.4189999103546,	0.1294618,	3.000606e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3473.5920000076294,	0.1295038,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3473.74799990654,	0.1295497,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3473.920000076294,	0.129649,	2.199552e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3474.09299993515,	0.1296987,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3474.265000104904,	0.1297369,	2.275842e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3474.4210000038147,	0.1297942,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3474.5910000801086,	0.1298821,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3474.74799990654,	0.1299241,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3474.9049999713898,	0.1300081,	2.199552e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3475.061000108719,	0.130031,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3475.2330000400543,	0.1301075,	2.085115e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3475.4059998989105,	0.1301304,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3475.5940001010895,	0.1302221,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3475.74799990654,	0.1302221,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3475.9189999103546,	0.1302985,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3476.079999923706,	0.130394,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3476.236999988556,	0.1304322,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3476.3940000534058,	0.1304475,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3476.5510001182556,	0.1305048,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3476.707999944687,	0.1305965,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
